"","V1"
"1000.txt",8
"1001.txt",8
"1002.txt",4
"1003.txt",8
"1004.txt",7
"1005.txt",6
"1006.txt",5
"1007.txt",2
"1008.txt",12
"1009.txt",9
"100.txt",8
"1010.txt",13
"1011.txt",3
"1012.txt",1
"1013.txt",4
"1014.txt",1
"1015.txt",5
"1016.txt",5
"1017.txt",3
"1018.txt",8
"1019.txt",14
"101.txt",9
"1020.txt",13
"1021.txt",9
"1022.txt",7
"1023.txt",15
"1024.txt",2
"1025.txt",13
"1026.txt",7
"1027.txt",7
"1028.txt",7
"1029.txt",2
"102.txt",1
"1030.txt",6
"1031.txt",9
"1032.txt",4
"1033.txt",7
"1034.txt",11
"1035.txt",2
"1036.txt",2
"1037.txt",7
"1038.txt",7
"1039.txt",7
"103.txt",12
"1040.txt",7
"1041.txt",6
"1042.txt",13
"1043.txt",1
"1044.txt",7
"1045.txt",7
"1046.txt",1
"1047.txt",2
"1048.txt",2
"1049.txt",13
"104.txt",13
"1050.txt",13
"1051.txt",7
"1052.txt",7
"1053.txt",7
"1054.txt",14
"1055.txt",7
"1056.txt",7
"1057.txt",7
"1058.txt",7
"1059.txt",7
"1060.txt",2
"1061.txt",7
"1062.txt",7
"1063.txt",6
"1064.txt",14
"1065.txt",13
"1066.txt",9
"1067.txt",7
"1068.txt",7
"1069.txt",7
"106.txt",3
"1070.txt",4
"1071.txt",5
"1072.txt",15
"1073.txt",7
"1074.txt",9
"1075.txt",12
"1076.txt",7
"1077.txt",12
"1078.txt",13
"1079.txt",12
"107.txt",6
"1080.txt",12
"1081.txt",12
"1082.txt",15
"1083.txt",7
"1084.txt",13
"1085.txt",13
"1086.txt",13
"1087.txt",7
"1088.txt",13
"1089.txt",10
"108.txt",12
"1090.txt",10
"1091.txt",7
"1092.txt",12
"1093.txt",12
"1094.txt",12
"1095.txt",13
"1096.txt",6
"1097.txt",8
"1098.txt",12
"1099.txt",12
"109.txt",3
"10.txt",7
"1100.txt",9
"1101.txt",11
"1102.txt",3
"1103.txt",3
"1104.txt",7
"1105.txt",7
"1106.txt",2
"1107.txt",1
"1108.txt",3
"1109.txt",1
"110.txt",2
"1110.txt",3
"1111.txt",2
"1112.txt",13
"1113.txt",12
"1114.txt",13
"1115.txt",6
"1116.txt",13
"1117.txt",13
"1118.txt",2
"1119.txt",3
"111.txt",5
"1120.txt",7
"1121.txt",5
"1122.txt",8
"1123.txt",14
"1124.txt",13
"1125.txt",2
