"","V1"
"1000.txt",10
"1001.txt",1
"1002.txt",3
"1003.txt",3
"1004.txt",1
"1005.txt",5
"1006.txt",7
"1007.txt",3
"1008.txt",4
"1009.txt",7
"100.txt",4
"1010.txt",9
"1011.txt",4
"1012.txt",7
"1013.txt",4
"1014.txt",6
"1015.txt",8
"1016.txt",5
"1017.txt",2
"1018.txt",10
"1019.txt",7
"101.txt",3
"1020.txt",1
"1021.txt",7
"1022.txt",1
"1023.txt",10
"1024.txt",1
"1025.txt",4
"1026.txt",1
"1027.txt",1
"1028.txt",1
"1029.txt",7
"102.txt",1
"1030.txt",1
"1031.txt",9
"1032.txt",1
"1033.txt",1
"1034.txt",1
"1035.txt",10
"1036.txt",1
"1037.txt",1
"1038.txt",1
"1039.txt",1
"103.txt",8
"1040.txt",1
"1041.txt",6
"1042.txt",9
"1043.txt",1
"1044.txt",1
"1045.txt",1
"1046.txt",1
"1047.txt",2
"1048.txt",1
"1049.txt",3
"104.txt",3
"1050.txt",9
"1051.txt",1
"1052.txt",1
"1053.txt",1
"1054.txt",4
"1055.txt",1
"1056.txt",1
"1057.txt",1
"1058.txt",1
"1059.txt",1
"1060.txt",9
"1061.txt",1
"1062.txt",1
"1063.txt",4
"1064.txt",6
"1065.txt",2
"1066.txt",4
"1067.txt",1
"1068.txt",9
"1069.txt",7
"106.txt",10
"1070.txt",3
"1071.txt",4
"1072.txt",7
"1073.txt",1
"1074.txt",5
"1075.txt",8
"1076.txt",10
"1077.txt",8
"1078.txt",9
"1079.txt",8
"107.txt",7
"1080.txt",8
"1081.txt",1
"1082.txt",9
"1083.txt",1
"1084.txt",9
"1085.txt",9
"1086.txt",8
"1087.txt",5
"1088.txt",2
"1089.txt",3
"108.txt",1
"1090.txt",6
"1091.txt",2
"1092.txt",8
"1093.txt",8
"1094.txt",1
"1095.txt",8
"1096.txt",10
"1097.txt",9
"1098.txt",8
"1099.txt",8
"109.txt",1
"10.txt",7
"1100.txt",1
"1101.txt",10
"1102.txt",3
"1103.txt",9
"1104.txt",1
"1105.txt",1
"1106.txt",1
"1107.txt",4
"1108.txt",10
"1109.txt",1
"110.txt",8
