"","V1"
"1000.txt",6
"1001.txt",9
"1002.txt",5
"1003.txt",12
"1004.txt",6
"1005.txt",10
"1006.txt",3
"1007.txt",14
"1008.txt",7
"1009.txt",6
"100.txt",8
"1010.txt",10
"1011.txt",3
"1012.txt",4
"1013.txt",6
"1014.txt",1
"1015.txt",9
"1016.txt",1
"1017.txt",3
"1019.txt",6
"101.txt",3
"1020.txt",4
"1021.txt",15
"1022.txt",15
"1023.txt",2
"1024.txt",8
"1025.txt",1
"1026.txt",4
"1027.txt",4
"1028.txt",6
"1029.txt",4
"102.txt",8
"1030.txt",7
"1031.txt",6
"1032.txt",1
"1033.txt",1
"1034.txt",5
"1035.txt",10
"1036.txt",4
"1037.txt",12
"1038.txt",3
"1039.txt",1
"103.txt",2
"1040.txt",6
"1041.txt",13
"1042.txt",5
"1043.txt",3
"1044.txt",6
"1045.txt",7
"1046.txt",4
"1047.txt",12
"1048.txt",7
"1049.txt",6
"104.txt",7
"1051.txt",2
"1052.txt",8
"1053.txt",6
"1054.txt",7
"1055.txt",7
"1056.txt",9
"1057.txt",7
"1058.txt",4
"1059.txt",4
"105.txt",8
"1060.txt",5
"1061.txt",1
"1062.txt",10
"1063.txt",6
"1064.txt",2
"1065.txt",5
"1066.txt",2
"1067.txt",6
"1068.txt",3
"1069.txt",4
"106.txt",13
"1070.txt",5
"1071.txt",1
"1072.txt",3
"1073.txt",10
"1075.txt",3
"1076.txt",10
"1077.txt",5
"1078.txt",12
"1079.txt",13
"107.txt",9
"1080.txt",6
"1081.txt",2
"1082.txt",4
"1083.txt",2
"1085.txt",13
"1086.txt",15
"1087.txt",11
"1088.txt",6
"1089.txt",10
"108.txt",2
"1091.txt",7
"1092.txt",4
"1093.txt",12
"1094.txt",10
"1095.txt",11
"1096.txt",2
"1097.txt",10
"1098.txt",10
"1099.txt",2
"109.txt",3
"10.txt",1
"1100.txt",7
"1101.txt",7
"1102.txt",11
"1103.txt",1
"1104.txt",1
"1105.txt",6
"1106.txt",7
"1107.txt",5
"1108.txt",8
"110.txt",8
"1110.txt",6
"1111.txt",1
"1112.txt",6
"1113.txt",1
"1114.txt",6
"1115.txt",1
"1116.txt",6
"1117.txt",6
"1118.txt",10
"1119.txt",6
"111.txt",11
"1120.txt",6
"1121.txt",6
"1122.txt",10
"1123.txt",3
"1124.txt",1
"1125.txt",10
"1126.txt",6
"1127.txt",1
"1128.txt",6
"1129.txt",1
"112.txt",13
"1130.txt",4
"1131.txt",11
"1132.txt",12
"1133.txt",6
"1134.txt",7
"1135.txt",10
"1136.txt",6
"1137.txt",4
"1138.txt",7
"1139.txt",10
"113.txt",14
"1140.txt",10
"1141.txt",5
"1142.txt",9
"1143.txt",2
"1145.txt",3
"1146.txt",11
"1148.txt",1
"1149.txt",2
"114.txt",6
"1150.txt",3
"1151.txt",4
"1152.txt",3
"1153.txt",6
"1154.txt",13
"1155.txt",15
"1156.txt",9
"1157.txt",9
"1158.txt",2
"1159.txt",4
"115.txt",14
"1160.txt",15
"1161.txt",15
"1162.txt",10
"1163.txt",11
"1164.txt",3
"1165.txt",2
"1166.txt",5
"1167.txt",1
"1168.txt",5
"1169.txt",13
"116.txt",2
"1170.txt",15
"1171.txt",4
"1172.txt",3
"1173.txt",1
"1174.txt",13
"1175.txt",13
"1176.txt",9
"1177.txt",13
"1178.txt",15
"1179.txt",13
"117.txt",1
"1180.txt",7
"1181.txt",15
"1182.txt",1
"1183.txt",1
"1184.txt",11
"1185.txt",12
"1186.txt",6
"1187.txt",12
"1188.txt",1
"1189.txt",15
"118.txt",9
"1190.txt",3
"1191.txt",10
"1192.txt",11
"1193.txt",3
"1194.txt",1
"1195.txt",11
"1196.txt",1
"1197.txt",7
"1199.txt",10
"119.txt",5
"11.txt",10
"1200.txt",1
"1201.txt",11
"1202.txt",9
"1203.txt",11
"1204.txt",1
"1205.txt",9
"1206.txt",15
"1207.txt",5
"1208.txt",15
"1209.txt",7
"120.txt",4
"1210.txt",3
"1211.txt",1
"1212.txt",15
"1213.txt",2
"1214.txt",3
"1215.txt",15
"1216.txt",2
"1217.txt",7
"1218.txt",3
"1219.txt",15
"121.txt",7
"1220.txt",1
"1221.txt",5
"1222.txt",5
"1224.txt",1
"1225.txt",4
"1226.txt",4
"1227.txt",1
"1228.txt",4
"1229.txt",3
"122.txt",12
"1230.txt",15
"1231.txt",7
"1232.txt",8
"1233.txt",6
"1234.txt",7
"1235.txt",9
"1236.txt",7
"1237.txt",3
"1238.txt",7
"1239.txt",2
"123.txt",9
"1240.txt",7
"1241.txt",7
"1242.txt",7
"1243.txt",8
"1244.txt",7
"1245.txt",7
"1246.txt",15
"1247.txt",12
"1248.txt",7
"1249.txt",7
"124.txt",8
"1250.txt",5
"1251.txt",14
"1252.txt",4
"1253.txt",7
"1254.txt",7
"1255.txt",7
"1256.txt",10
"1257.txt",7
"1258.txt",7
"1259.txt",7
"125.txt",7
"1260.txt",10
"1261.txt",4
"1262.txt",7
"1263.txt",7
"1264.txt",8
"1265.txt",7
"1266.txt",13
"1267.txt",6
"1268.txt",15
"1269.txt",11
"126.txt",4
"1270.txt",3
"1271.txt",2
"1272.txt",8
"1273.txt",6
"1274.txt",8
"1275.txt",8
"1276.txt",3
"1277.txt",7
"1278.txt",3
"1279.txt",7
"127.txt",2
