"","V1"
"10000.txt",1
"10001.txt",19
"10002.txt",19
"10003.txt",19
"10004.txt",19
"10005.txt",7
"10006.txt",19
"10007.txt",3
"10008.txt",7
"10009.txt",7
"1000.txt",19
"10010.txt",4
"10011.txt",7
"10012.txt",7
"10013.txt",7
"10014.txt",7
"10015.txt",18
"10016.txt",13
"10017.txt",11
"10018.txt",11
"10019.txt",11
"1001.txt",5
"10020.txt",11
"10021.txt",15
"10022.txt",7
"10023.txt",7
"10024.txt",7
"10025.txt",7
"10026.txt",7
"10027.txt",17
"10028.txt",19
"10029.txt",2
"1002.txt",8
"10030.txt",16
"10031.txt",7
"10032.txt",15
"10033.txt",7
"10034.txt",4
"10035.txt",17
"10036.txt",7
"10037.txt",7
"10039.txt",2
"1003.txt",8
"10040.txt",11
"10041.txt",13
"10042.txt",19
"10043.txt",8
"10044.txt",4
"10045.txt",19
"10046.txt",20
"10047.txt",1
"10048.txt",7
"10049.txt",4
"1004.txt",8
"10050.txt",4
"10051.txt",4
"10052.txt",7
"10053.txt",20
"10054.txt",7
"10055.txt",7
"10056.txt",19
"10057.txt",3
"10058.txt",7
"10059.txt",5
"1005.txt",14
"10060.txt",19
"10061.txt",6
"10062.txt",7
"10063.txt",9
"10064.txt",4
"10065.txt",5
"10066.txt",17
"10067.txt",1
"10068.txt",4
"10069.txt",1
"1006.txt",14
"10070.txt",8
"10071.txt",7
"10072.txt",19
"10073.txt",7
"10074.txt",7
"10075.txt",4
"10076.txt",5
"10077.txt",7
"10078.txt",20
"10079.txt",19
"1007.txt",1
"10080.txt",19
"10081.txt",7
"10082.txt",4
"10083.txt",5
"10084.txt",19
"10085.txt",8
"10086.txt",7
"10087.txt",7
"10088.txt",19
"10089.txt",19
"1008.txt",1
"10090.txt",10
"10091.txt",7
"10092.txt",9
"10093.txt",5
"10094.txt",7
"10095.txt",17
"10096.txt",17
"10097.txt",7
"10098.txt",17
"10099.txt",19
"1009.txt",1
"100.txt",5
"10100.txt",8
"10101.txt",19
"10102.txt",19
"10103.txt",16
"10104.txt",11
"10105.txt",7
