user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
LincolnChafee,"Sheikh Tamim of Qatar does the wise thing, calls for dialogue between Iran and Arab states. Let's start talking. http://t.co/mK57K7UzXt",Fri Oct 02 16:01:21 +0000 2015,1,2,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,Both @POTUS and Putin are right on Syria: democracy cannot be imposed but also tyranny cannot be promoted https://t.co/bmLfT6oXS7 #chafee20…,Thu Oct 01 22:01:02 +0000 2015,7,3,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"RT @ForeignPolicyI: .@LincolnChafee-Regarding Assad, our experience toppling leaders has not been a good one. Cold War experience was to wa…",Thu Oct 01 18:22:08 +0000 2015,0,5,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
LincolnChafee,RT @ForeignPolicyI: .@LincolnChafee: It wasn't that long ago when we thought that we were on the verge of lasting peace between world power…,Thu Oct 01 18:21:53 +0000 2015,0,5,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
LincolnChafee,RT @ForeignPolicyI: .@LincolnChafee: I would work to lift sanctions against Russia for its actions in Ukraine. #FPIForum,Thu Oct 01 18:20:45 +0000 2015,0,3,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
LincolnChafee,RT @ForeignPolicyI: Next at the #FPIForum - Democratic Presidential candidate @LincolnChafee talks to @Adesnik.,Thu Oct 01 17:56:41 +0000 2015,0,2,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
LincolnChafee,Looking forward to taking part in the Foreign Policy Institute's Annual Forum 2:15 pm today at the Newseum in DC.  #ProsperitythroughPeace,Thu Oct 01 16:01:48 +0000 2015,5,4,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"I want to wish @NGRPresident @MBuhari and all of Nigeria happy Independence Day! Unity &amp Faith, Peace &amp Progress: words worth celebrating!",Thu Oct 01 14:59:07 +0000 2015,8,5,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
LincolnChafee,"We must strengthen the UN. More peacekeepers &amp resources can only be good, why stop at here? http://t.co/6U5kxb5ydT #GetGrounded #chafee2016",Thu Oct 01 13:01:11 +0000 2015,4,4,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,RT @ColmesRadio: .@AlanColmes talks to @LincolnChafee about his run for the White House next! http://t.co/gDotOOodm6 http://t.co/bG2Jeehc7P,Thu Oct 01 01:19:32 +0000 2015,0,7,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
HillaryClinton,"Thanks to #KnowTomorrow student activists, we're better prepared than ever to face the climate challenge. http://t.co/moaclrevjX",Fri Oct 02 17:30:54 +0000 2015,192,112,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
HillaryClinton,"RT @WomenG4Hillary: A mini-Hillary sighting! 😍

""My nana made it for me!""

#Hillary2016 #WomenForHillary http://t.co/BSW9Se4P4S",Fri Oct 02 16:41:26 +0000 2015,0,93,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
HillaryClinton,"RT @mayaharris_: .@HillaryClinton: ""It's a blast from the Jim Crow past."" Alabama should do the right thing &amp protect #votingrights. http:/…",Fri Oct 02 15:26:01 +0000 2015,0,152,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
HillaryClinton,Yet another reason we need to restore key protections of the Voting Rights Act. We're better than this. -H https://t.co/HYM1j2irkm,Fri Oct 02 14:53:53 +0000 2015,664,574,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
HillaryClinton,Proud to have @wendydavis on Team Hillary. http://t.co/Ck3TxLbCL5,Fri Oct 02 02:50:23 +0000 2015,1489,557,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
HillaryClinton,"RT @Ann_OLeary: .@HillaryClinton proudly partnered w/teachers, fighting for kids, her whole career. Teachers have her respect always https:…",Fri Oct 02 01:59:08 +0000 2015,0,159,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
HillaryClinton,"Another devastating shooting. We need sensible gun control measures to save lives, and I will do everything I can to achieve that. -H",Thu Oct 01 22:04:45 +0000 2015,5530,3144,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
HillaryClinton,"Raising the minimum wage isn’t just a women’s issue -- it’s also a family issue and an economic issue.
https://t.co/Nc3IZrWrRy",Thu Oct 01 16:34:46 +0000 2015,928,540,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
HillaryClinton,"RT @TheBriefing2016: .@GOPLeader admits to a taxpayer-funded sham aimed at hurting @HillaryClinton. Watch @brianefallon's take:
https://t.c…",Thu Oct 01 14:57:47 +0000 2015,0,407,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
HillaryClinton,The United States is the only country in the developed world without guaranteed paid leave. That has to change. http://t.co/qafJ7MrTRi,Thu Oct 01 13:15:59 +0000 2015,1271,706,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
HillaryClinton,"RT @TheBriefing2016: Speaker-in-Waiting Kevin McCarthy confirms: Benghazi committee is a partisan effort to hurt Hillary's campaign.
https:…",Thu Oct 01 12:48:26 +0000 2015,0,965,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
HillaryClinton,RT @TheBriefing2016: 11. The Zadroga Bill's authorization will lapse tonight. It provides health coverage to 9/11 first responders. The GOP…,Thu Oct 01 01:32:14 +0000 2015,0,264,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
HillaryClinton,"In case you were wondering, you should be following hillaryclinton on Snapchat. 👻 http://t.co/eigWQMKXjj",Thu Oct 01 00:36:19 +0000 2015,1339,506,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
MartinOMalley,My heart goes out to the fallen service members in Afghanistan and their families. You are in our thoughts and prayers. -O'M,Fri Oct 02 18:49:25 +0000 2015,4,4,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
MartinOMalley,RT @omalleyforia: JOIN the @MartinOMalley team this weekend in our #WeekendOfAction:http://t.co/0sAkiCCV1b #ActionsNotWords #IACaucus http:…,Fri Oct 02 18:21:43 +0000 2015,0,7,False,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
MartinOMalley,"Read my op-ed in the @BostonGlobe from July, calling on congress to act on gun reform: http://t.co/QEmO6JUqO0",Fri Oct 02 17:45:06 +0000 2015,17,15,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
MartinOMalley,"An 81-person coalition, with supporters of the major campaigns, push for more Democratic debates in N.H. http://t.co/K86CzYqpJL",Fri Oct 02 16:39:43 +0000 2015,16,10,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
MartinOMalley,"RT @ZephyrTeachout: Governor @MartinOMalley rolls out great, super-strong plan to fight corruption today! Small-$ funded elections, fight C…",Fri Oct 02 15:03:58 +0000 2015,0,18,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
MartinOMalley,"RT @ZephyrTeachout: Thank you @MartinOMalley for the great anti-corruption, pro-public financing plan you came out with today!",Fri Oct 02 15:03:45 +0000 2015,0,15,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
MartinOMalley,"Tweets won't stop this. Thoughts and prayers won't, either. Only real gun reforms will stop mass shootings from occurring nearly every day.",Thu Oct 01 21:53:04 +0000 2015,571,611,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
