user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
LincolnChafee,Thank you Democrats especially in New Hampshire and Iowa!  I enjoyed meeting you!  I learned a lot!,Fri Oct 23 14:01:59 +0000 2015,322,96,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,I look forward to speaking at DNC Women's Forum tomorrow morning.  I'll address my future in the campaign there. #chafee2016,Fri Oct 23 00:04:02 +0000 2015,130,161,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"Especially in Kashmir, unrest calls for reconciliation, not
inflammation. Will @narendramodi stand up for Muslims?
https://t.co/uMXnQKBN4Y",Thu Oct 22 19:01:16 +0000 2015,37,17,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"Anti-refugee hate, rightwing reactionaries have festooned into
intolerable racial violence that threatens democracy.
https://t.co/DC0nQ4jLSe",Thu Oct 22 16:01:14 +0000 2015,20,13,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"Peace treaty w/ N. Korea tricky proposal. Good in many ways,
difficult in others. But the first step is believing.
https://t.co/7ebRcvn4or",Thu Oct 22 13:01:07 +0000 2015,22,8,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"Tragic violence in Israel &amp Palestine stems directly from
frustration with the perpetuity of conflict. Ppl act in desperation
for change.",Wed Oct 21 19:01:27 +0000 2015,41,17,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"Xi Jinping might have advice for @MBuhari as he bravely combats
systemic corruption in Nigeria, an integral fight.
https://t.co/usCpOA9T5H",Wed Oct 21 16:00:36 +0000 2015,12,5,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"A culture of fear produces dead innocents everywhere, from
Baltimore to Beersheba. #BlackLivesMatter
https://t.co/v9vwZNOl7S #GetGrounded",Wed Oct 21 13:00:38 +0000 2015,28,13,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"Sweden &amp Finland joining NATO may not be the best thing for world
security. A threatened Russia will act accordingly
https://t.co/aNOrTOlHl6",Tue Oct 20 20:00:24 +0000 2015,22,7,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"The UNSC will discuss the rising unrest in Israel/Palestine, but
will there be courage to address the real issues?
https://t.co/ERCQ9tJIDt",Tue Oct 20 19:01:12 +0000 2015,14,3,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"US drone policy: 90% ppl killed were unintended targets. What
better way to help our enemies recruit? @the_intercept
https://t.co/AiX2J1vZ4n",Tue Oct 20 16:00:16 +0000 2015,48,22,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"Drone strikes 10x more likely to kill civilians than manned
aircraft. when you have no skin in the game.
https://t.co/mH1TuPUpkR #chafee2016",Tue Oct 20 13:01:05 +0000 2015,27,10,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"EU countries can't agree on #refugee distribution so offer $3B to
Turkey. Turkey needs the help, and I'm for whatever works at this
point.",Mon Oct 19 23:00:32 +0000 2015,23,9,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"Smh @MLP_officiel shameful fear mongering hurts the nation, in
France and everywhere. FYI praying Muslims ≠ Nazis
https://t.co/jBrLHsMeBD",Mon Oct 19 19:01:17 +0000 2015,26,11,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"In Kunduz airstrike, we knew the target was a hospital. How can we
hold others accountable when we don't ourselves?
http://t.co/wOA4WfMhsy",Mon Oct 19 13:00:16 +0000 2015,30,14,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"Looking forward to the Mt Chocorua Area Dems Friendraiser today at the World Fellowship Center in Albany, NH #nhpolitics #Chafee2016",Sun Oct 18 18:30:19 +0000 2015,23,4,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,Getting ready to talk with Wolf Blitzer on @CNN! http://t.co/QFM8L8AGp3,Wed Oct 14 17:20:43 +0000 2015,87,20,False,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>"
LincolnChafee,"To learn more about #ProsperitythroughPeace and to volunteer or donate to my campaign, please visit http://t.co/bq3HUGxUdP",Wed Oct 14 03:00:04 +0000 2015,84,35,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"I raised the minimum wage three times as Governor. When it's
needed it's needed. #DemDebate #Chafee2016 #ProsperitythroughPeace",Wed Oct 14 02:45:16 +0000 2015,184,44,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"No lines in the sand. In trying to assert strength we expose
weakness. #DemDebate #ProsperitythroughPeace  #Chafee2016",Wed Oct 14 02:30:09 +0000 2015,60,16,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"Look at the @GOP primary farce, it's of utmost importance we
elect a Democrat to the White House. #DemDebate #Chafee2016",Wed Oct 14 02:15:16 +0000 2015,83,21,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,".#ProsperitythroughPeace is really only way. Our eagle clutches both
arrows and an olive branch. Let's give the latter a try. #DemDebate",Wed Oct 14 02:00:48 +0000 2015,77,29,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,Politicians shouldn't promise what they can't deliver. #DemDebate #Chafee2016.com #ProsperitythroughPeace,Wed Oct 14 01:45:02 +0000 2015,58,19,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
LincolnChafee,"Unemployment? Not on my watch. As Governor RI saw the biggest drop
in unemployment, second only to Nevada #DemDebate #Chafee2016",Wed Oct 14 01:30:19 +0000 2015,64,25,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
