user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
RealBenCarson,RT @1063WORD: Dr. Ben Carson visits w/ Bobby Mac in Anderson at Jeff Duncan's Faith &amp Freedom BBQ http://t.co/zywjUAkH7J,Tue Aug 25 00:49:58 +0000 2015,0,88,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,My @usatoday op-ed: #BlackLivesMatter misfire http://t.co/rqcPvuu2tt,Mon Aug 24 21:20:24 +0000 2015,1038,872,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,Catch my live interview with my friend @perrynoble right now: https://t.co/WR9bFk5ha9 #BC2DC16 http://t.co/0jx1b3APX6,Mon Aug 24 20:27:23 +0000 2015,315,142,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RealBenCarson,RT @RealClearNews: What’s fueling the Ben Carson buzz? @RebeccaGBerg examines: http://t.co/hVwHb3cHoj http://t.co/FBD1QG5Uoq,Mon Aug 24 18:34:01 +0000 2015,0,178,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,Follow me on #Periscope for a special behind the scenes peak into my journey on the campaign trail! http://t.co/YS157bNWjg,Mon Aug 24 00:40:43 +0000 2015,460,193,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RealBenCarson,"Make sure to read, in my own words. The facts matter. ""Drone Exchange on CNN: ‘Read My Lips'"" http://t.co/QC9Wn8eOg7 via @BreitbartNews",Sun Aug 23 19:37:43 +0000 2015,593,364,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"Candy &amp I had the joy of joining Rev. Charles Jackson for service this morning at Brookland Baptist in Columbia, SC. http://t.co/fBGdwqMqOK",Sun Aug 23 15:48:36 +0000 2015,977,239,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RealBenCarson,null,null,null,null,null,null
GovChristie,"Hurricane #Joaquin is tracking east but with major flooding still likely in south NJ, we're prepared for everything. https://t.co/s7WOBmT2iV",Fri Oct 02 18:15:26 +0000 2015,19,18,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
GovChristie,About to hold a press briefing on the latest weather updates and potential flooding in our state. Watch live here: http://t.co/2Z1iFVzIKx,Fri Oct 02 15:56:05 +0000 2015,15,21,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
GovChristie,Headed to Sea Isle City to meet with local officials for a flood and storm briefing.,Fri Oct 02 14:31:39 +0000 2015,54,21,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
GovChristie,RT @PSEGdelivers: Safety 1st! Generators should b used 4 emergency standby power ONLY+short periods of time. More tips: https://t.co/R7y7f7…,Thu Oct 01 21:34:46 +0000 2015,0,17,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
GovChristie,We need you to prepare and not panic. Our team is ready and we’ll continue to keep everybody informed.  https://t.co/P1duUtPP6V,Thu Oct 01 18:15:13 +0000 2015,62,42,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"For all important updates on this storm, make sure to follow our Storm Preparedness list on @twitter here: https://t.co/cs580yfGnH #Joaquin",Thu Oct 01 15:47:47 +0000 2015,74,81,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
GovChristie,Make sure you check http://t.co/MfW7tyNwv8 for storm updates and ways to get prepared.,Thu Oct 01 15:32:52 +0000 2015,51,68,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,"Right now our concern is 5-6"" of flooding in Del Bay &amp Coastal Areas.",Thu Oct 01 15:31:55 +0000 2015,41,49,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,We are prepared. I need everyone to not panic.,Thu Oct 01 15:31:20 +0000 2015,344,364,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,I've declared a State of Emergency ahead of this storm.,Thu Oct 01 15:30:15 +0000 2015,714,1218,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,"Our press conference on upcoming weather will begin soon, you can watch it live here: http://t.co/kAsOPefDTw",Thu Oct 01 15:05:00 +0000 2015,18,22,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,I will be holding a press briefing today at 11AM to discuss the predicted weather conditions for NJ over the next several days. #Joaquin,Thu Oct 01 14:16:06 +0000 2015,77,68,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,Addiction impacts millions of lives. Each story is a step closer to ending the Stigma of Addiction. #BeAFace  https://t.co/qZx2JZ5BDI,Wed Sep 30 17:30:48 +0000 2015,31,20,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,On the anniversary of the Many Faces of Addiction Summit we continue the call to action &amp choose to #BeAFace https://t.co/qZx2JZ5BDI,Wed Sep 30 17:16:40 +0000 2015,9,9,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"In recognition of the life &amp in mourning of the passing of Lawrence Peter “Yogi” Berra, all State bldgs will fly flags at half-staff today",Tue Sep 29 12:14:31 +0000 2015,221,128,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,I’m fighting for fairness for the taxpayers I represent - the people who pay the bills and play by the rules. https://t.co/Rj9mNr2Q7x,Mon Sep 28 16:57:52 +0000 2015,47,25,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
GovChristie,"On behalf of all the people of New Jersey, Mary Pat and I send our heartfelt thoughts and prayers to the Murray family on the loss of Evan.",Sat Sep 26 15:56:10 +0000 2015,912,725,False,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>"
GovChristie,"Thousands are expected to travel through NJ during @Pontifex visit, please stay informed @511NJ_Papal, @NJTRANSIT http://t.co/1PSUHPw7XZ",Fri Sep 25 20:19:23 +0000 2015,22,25,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,RT @NewJerseyHeroes: September is #suicidepreventionmonth. The nominees for the next #NJHero are fighting for this cause. Vote now! http://…,Fri Sep 25 17:00:15 +0000 2015,0,14,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"We’re never gonna make critics happy, so who gives a damn. We'll keep working together to get things done. https://t.co/UvDOetDQt8",Fri Sep 25 15:30:11 +0000 2015,41,18,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"Public Safety, Public Education &amp Private Investment are now happening in the City of Camden. https://t.co/UvDOetDQt8",Fri Sep 25 15:00:12 +0000 2015,11,3,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,Camden is better off today bc political leaders dropped their R’s &amp their D’s and put forward their NJ’s. https://t.co/UvDOetDQt8,Fri Sep 25 14:31:59 +0000 2015,38,12,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,"There was no reason to be intimidating, but they put our podium next to a shark tank anyway https://t.co/UvDOetDQt8",Fri Sep 25 14:07:06 +0000 2015,29,8,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,"regardless of our parties, we're giving an opportunity for a better life to the people of this city http://t.co/inD2ci6t69",Thu Sep 24 21:36:20 +0000 2015,21,11,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,I'm happy to check another box on the accomplishments we are making together in Camden &amp I know you are happy too http://t.co/inD2ci6t69,Thu Sep 24 21:34:55 +0000 2015,15,9,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,"I’ve often said to people that twice now I’ve taken an oath of office, not an oath of party http://t.co/inD2ci6t69",Thu Sep 24 21:25:44 +0000 2015,70,27,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,Thx for having me! Amazing experience seeing @Pontifex address a joint session of Congress today. https://t.co/9YBcaltj0H,Thu Sep 24 17:21:45 +0000 2015,43,15,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,Drumthwacket looks good in Gold!  https://t.co/B3aSbc6Lfy,Wed Sep 23 17:31:43 +0000 2015,15,10,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,Today NJ mourns the loss of the great No. 8 Yogi Berra. http://t.co/dw7GyPNImR,Wed Sep 23 15:29:38 +0000 2015,128,68,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"None Of This Is Easy, If It Were It Would’ve Been Solved A Long Time Ago https://t.co/4hAUx4DwUG",Wed Sep 23 00:00:55 +0000 2015,20,12,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,G'mar Chatima Tova!,Tue Sep 22 21:59:32 +0000 2015,53,31,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,Meeting with members of the Facing Addiction Task Force on the important progress we're making.  Watch it here: http://t.co/kAsOPefDTw,Tue Sep 22 20:40:05 +0000 2015,11,5,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,#BeAFace https://t.co/fCltBmjcmh,Tue Sep 22 15:16:39 +0000 2015,14,7,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,Today I’m meeting with the Facing Addiction Task Force to keep this conversation going and talk about the progress we are making.,Tue Sep 22 15:16:15 +0000 2015,27,9,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"We can end the stigma of addiction, if people who have suffered share their story and #BeAFace https://t.co/Ks2lbCJ0YB",Tue Sep 22 15:00:07 +0000 2015,21,11,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"To truly address drug addiction, we need to end the stigma surrounding it &amp get people the help they need #BeAFace https://t.co/2mK8ztBzjM",Tue Sep 22 14:45:08 +0000 2015,37,21,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"A year ago, we brought leaders in NJ together on a mission to help those fighting addiction. #BeAFace https://t.co/WElm35DMyu",Tue Sep 22 14:30:04 +0000 2015,15,7,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,Narcan is another step in providing the tools necessary to protect lives. #BeAFace https://t.co/lcr8R0Z4Ev,Tue Sep 22 14:15:19 +0000 2015,22,13,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"With proper treatment, people who struggle with addiction can reclaim their lives. I've watched miracles #BeAFace https://t.co/f1TdDN5RQL",Tue Sep 22 14:00:14 +0000 2015,16,7,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"With the Good Samaritan Act in place there is no question. Save a life first. #BeAFace
https://t.co/VybMKOYV4H",Tue Sep 22 13:45:05 +0000 2015,27,12,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"Because, there but for the grace of God, go I. #BeAFace
https://t.co/y8T0WFq8Wi",Tue Sep 22 13:30:05 +0000 2015,25,6,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"One of my top priorities: putting treatment 1st to help people, not simply locking them up. #BeAFace https://t.co/LQtGOOvGLm",Tue Sep 22 13:17:48 +0000 2015,45,19,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,We started changing the conversation back in 2012 in NJ that no life is disposable. #BeAFace  https://t.co/HVt55iJMlo,Tue Sep 22 13:03:55 +0000 2015,24,10,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"BLS shows NJ’s private sector employment expand by 13,800 in the month of August and has grown to more than 191,000 jobs under my watch.",Thu Sep 17 15:10:16 +0000 2015,50,28,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,The numbers are out &amp NJ’s unemployment rate is down again dropping to 5.7% - down from nearly 10% when I took office http://t.co/v9uUEcfrqv,Thu Sep 17 15:09:38 +0000 2015,98,43,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,I have always made clear my support for a tunnel plan that is viable &amp fair to NJ taxpayers - and this proposal meets that commitment.,Tue Sep 15 15:54:21 +0000 2015,53,24,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,"This is a fair &amp realistic proposal for the fed gov't to step up and commit 50% with @PANYNJ, NY &amp NJ preparing a plan to fund the other 50%",Tue Sep 15 15:53:25 +0000 2015,28,16,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,Today @GovCuomo &amp I sent @POTUS a funding proposal for a new trans-Hudson rail tunnel that calls for a 50%fed funding http://t.co/jhn4BMxQbn,Tue Sep 15 15:52:54 +0000 2015,40,37,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,L’shana tova u’metukah!,Sun Sep 13 20:33:55 +0000 2015,99,52,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"On the 14th anniversary of the terrorist attacks of Sept 11, 2001 we pause to remember those who lost their lives. http://t.co/Kly3J0BrrZ",Fri Sep 11 12:18:05 +0000 2015,179,133,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,I'll be on @nj1015 #AskGov tonight at 7pm. Tune in! http://t.co/W3SaYwHm5E,Wed Sep 09 17:37:34 +0000 2015,13,12,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,RT @NJDHS: .@GovChristie has proclaimed Sept 2015 Suicide Prevention Month in the state of NJ! Please RT to spread awareness! http://t.co/x…,Wed Sep 09 13:31:32 +0000 2015,0,65,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,My Admin has taken action &amp outlined NJs opposition as a clean energy state already making progress w/o federal gov't http://t.co/7Bjo02w7K5,Wed Sep 02 20:41:48 +0000 2015,25,10,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,The EPA's Clean Power Plan is fundamentally flawed and NJ is acting to stop the latest overreach of Obama's EPA,Wed Sep 02 20:39:55 +0000 2015,26,14,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,RT @NewJerseyHeroes: Have you voted for the next #NJHero? Voting is taking place online until 8/31 at 10 AM! Vote now and spread the word! …,Thu Aug 27 17:48:28 +0000 2015,0,3,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,RT @tomkean: .@GovChristie just signed into law bills I sponsored to improve drinking- &amp waste- water infrastructure across #NJ https://t.c…,Tue Aug 25 23:00:57 +0000 2015,0,13,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,RT @NewJerseyHeroes: The nominees for the next #NJHero are all helping to #eliminatehunger across our state. Vote for your favorite now! ht…,Mon Aug 24 20:00:41 +0000 2015,0,4,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"Saluting NJ’s Finest @NJSP for their heroic response, saving a life on the @NJTurnpike. Job well done! #jerseypride  http://t.co/XcN0LfIsIS",Sun Aug 23 14:41:55 +0000 2015,58,28,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,"Our unemployment rate was almost 10% when I took office, but today it's down to 5.9%. http://t.co/UOZXvK6jM2",Thu Aug 20 16:40:52 +0000 2015,98,50,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,New job numbers today shows NJ unemployment rate is now at its lowest level since Sept. 2008 – 7 years ago,Thu Aug 20 16:40:16 +0000 2015,56,28,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,Good mtg w/@CoryBooker @SenatorMenendez &amp Sec.Foxx on a Hudson River Tunnel project.Our STMT: http://t.co/3rw1VtJJGU http://t.co/kPtoMUIGi8,Tue Aug 18 18:11:50 +0000 2015,28,13,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,Good luck to Jackson Twp Little League in the Mid-Atlantic Championship Game today against Red Land #jerseypride,Sun Aug 16 19:05:26 +0000 2015,94,54,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,RT @NewJerseyHeroes: The nominees for the next #NJHero are making a significant difference in our state! Check them out and vote here! http…,Fri Aug 14 21:12:08 +0000 2015,0,6,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,RT @NJOHSP: Christie Administration Announces $1.9 Million in Federal Homeland Security Grant Funding @GovChristie @DHSgov #NJ http://t.co/…,Tue Aug 11 14:18:19 +0000 2015,0,33,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
GovChristie,"RT @PABusTerminal: Due to the NJ Turnpike accident, NJ Transit Rail is cross honoring both NJT and Private Carrier Bus Tickets and Passes.",Tue Aug 04 20:18:18 +0000 2015,0,27,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,New Jersey celebrates Triple Crown Champion @amer_pharoah winning today’s #Haskell2015 @MonmouthPark. Congratulations!,Sun Aug 02 23:07:30 +0000 2015,104,46,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,RT @NewJerseyHeroes: TODAY IS THE LAST DAY! #HeartOfAHero applications are due no later than 5PM! NJ #veterans &amp #activeduty apply now! htt…,Fri Jul 31 18:18:08 +0000 2015,0,4,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,Today all State buildings are flying their flags at half-staff in honor of EMT Hinal Patel. Our sincere sympathy to her family &amp fellow EMTs,Fri Jul 31 16:07:17 +0000 2015,81,56,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,We announced a $4M statewide body camera initiative for NJ State Police and grants to help local police buy body cams,Tue Jul 28 18:32:45 +0000 2015,83,45,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"Today w/ support from both law enforcement and community groups, we're strengthening community policing in NJ",Tue Jul 28 18:32:17 +0000 2015,30,17,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"As I told @jaketapper, I've been an advocate of body cameras for law enforcement - for their safety &amp ppl they serve http://t.co/NoNdjPVDh8",Tue Jul 28 18:31:37 +0000 2015,35,18,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,Amtrak’s failures were unacceptable this week and I am demanding accountability from them http://t.co/X2AI4gX0v5,Fri Jul 24 19:53:04 +0000 2015,39,39,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"RT @NJTRANSIT: #NJTRail tix being cross honored w/ Path in Hoboken, Newark Penn and NY 33rd #NJTBus &amp private carriers NY Waterway in Hob…",Fri Jul 24 11:37:29 +0000 2015,0,10,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,RT @NJTRANSIT: Trains in/out of #NYPenn are subject to delays up to 30 min due to an Amtrak overhead wire problems.,Fri Jul 24 11:37:23 +0000 2015,0,30,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,Today @SpringLakeBoro we took another important step to strengthen our shore communities for the future. #ItsAShoreThing,Thu Jul 23 20:31:04 +0000 2015,14,6,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,RT @NewJerseyHeroes: Get your applications in! The #HeartOfAHero $5k Scholarship for NJ #military members wraps up 7/31! Apply now at http:…,Wed Jul 22 19:00:05 +0000 2015,0,6,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"RT @NJTRANSIT: Cross honoring with Path In Hoboken, Newark Penn &amp NY 33rd #NJTBus &amp private carriers NY Waterway in Hoboken.",Wed Jul 22 12:37:42 +0000 2015,0,11,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,"RT @NJTRANSIT: Service resumed on #NJCL, #NEC &amp #RVL NY bound trains w/ 60-90 min delays due single tracking in/out of NY caused by Amtrak …",Wed Jul 22 11:02:06 +0000 2015,0,35,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,We mourn the devastating loss of the victims of this tragedy and offer our deepest sympathies to their families and loved ones,Tue Jul 21 18:47:10 +0000 2015,64,18,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"Today I ordered all State buildings to fly flags at half-staff tomorrow to honor the five US Servicemen killed in Chattanooga, Tenn.",Tue Jul 21 18:46:59 +0000 2015,193,66,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,RT @NJTRANSIT: Trains in/out of New York are subject to up 30 minute delays due to earlier Amtrak overhead wire problems in #NYPenn,Tue Jul 21 13:02:45 +0000 2015,0,20,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
GovChristie,"By increasing info sharing between doctors and pharmacists, we can prevent drug abuse and in the end, save lives. http://t.co/r1L8zaZ1J1",Mon Jul 20 17:13:19 +0000 2015,43,21,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"I signed legislation to expand our state’s prescription monitoring program, so we can help stop drug abuse before it starts.",Mon Jul 20 17:09:30 +0000 2015,50,15,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"When I took office, NJ’s unemployment rate was nearly 10% - Today’s numbers show the unemployment rate is down to 6.1%-Our lowest since 2008",Thu Jul 16 18:51:12 +0000 2015,92,41,False,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
GovChristie,"We also reached a new milestone w/4,275,000 people reporting they have jobs - the highest level in state history.",Thu Jul 16 18:50:57 +0000 2015,40,15,False,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
GovChristie,"Today’s numbers show NJ Unemployment rate at 6.1%, the lowest level in nearly 7 years.",Thu Jul 16 18:50:42 +0000 2015,52,14,False,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
GovChristie,RT @NewJerseyHeroes: Applications for the #HeartOfAHero Scholarship are being accepted for 3 more weeks! NJ #vets &amp #activeduty apply now! …,Wed Jul 15 18:38:57 +0000 2015,0,7,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,More Jersey sports greatness tonight Congrats @MikeTrout on winning 2nd straight All-Star MVP Super night for Millville again. #jerseypride,Wed Jul 15 03:56:33 +0000 2015,88,49,False,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>"
GovChristie,"@BriCalHar No deal is better than a bad deal. This is a bad deal for America. BTW, that is also what the President &amp Sec'y Kerry used to say",Tue Jul 14 22:20:05 +0000 2015,18,15,False,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>"
GovChristie,@MullicaHillNJ We applied as soon as towns had sufficient proof of the damages to support a successful application. Happy to sign it today.,Tue Jul 14 02:46:13 +0000 2015,2,1,False,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>"
GovChristie,"More Jersey sports exploits! Congrats to the pride of Toms River, NJ--Todd Frazier--wins the 2015 Home Run Derby. Go Jersey! #jerseypride",Tue Jul 14 02:41:06 +0000 2015,262,168,False,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>"
GovChristie,This is in honor of a Team who inspired a nation. Congratulations World Champions! #WeBelieve #USWNT #jerseypride http://t.co/pIS0CCU5BQ,Fri Jul 10 16:49:36 +0000 2015,88,62,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,RT @NewJerseyHeroes: Spread the word! The #HeartOfAHero $5k Scholarship is for NJ #vets &amp #military service members! Learn more at http://t…,Wed Jul 08 18:34:58 +0000 2015,0,11,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"I not only signed a 6th balanced budget this yr &amp vetoed billions in tax hikes, but now we've also provided real tax relief for NJ families",Tue Jul 07 20:07:40 +0000 2015,95,34,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,Proud to deliver real tax relief for those who need it most - a 50% increase in the EITC for over 500k NJ families http://t.co/Weo9Nn4oGv,Tue Jul 07 20:04:07 +0000 2015,36,25,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,Congrats to #USWNT and NJ’s own @CarliLloyd @TobinHeath @HeatherOReilly &amp @ChristieRampone on winning @FIFAWWC Championship! #jerseypride,Mon Jul 06 01:15:04 +0000 2015,485,272,False,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
GovChristie,"RT @mashable: .@CarliLloyd, American Hero. http://t.co/qGZULvfqjE http://t.co/jhWtXNN6mj",Mon Jul 06 00:40:26 +0000 2015,0,223,False,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>"
GovChristie,RT @MattLoug: NJ natives Carli Lloyd and Tobin Heath with 4 of the 5 five goals by the #USWNT. #jerseypride,Mon Jul 06 00:38:39 +0000 2015,0,332,False,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>"
GovChristie,@BellaDonna82079 Tweeted about Carli earlier. Very happy for her as well. #jerseypride,Mon Jul 06 00:37:14 +0000 2015,4,0,False,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>"
GovChristie,New Jersey is killing it for Team USA! Jersey's own Tobin Heath makes it 5-2! Go USA! Go Ridge High School! #jerseypride,Mon Jul 06 00:13:54 +0000 2015,628,407,False,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>"
GovChristie,"RT @RUWSoccer: Less than 20 minutes into the match , #USA has the record for most goals in a #FIFAWWCFinal. The kicker? @CarliLloyd has THR…",Sun Jul 05 23:22:01 +0000 2015,0,163,False,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>"
