"","V1"
"1381.txt",6
"13820.txt",6
"13821.txt",5
"13822.txt",3
"13823.txt",11
"13824.txt",6
"13825.txt",10
"13826.txt",6
"13827.txt",1
"13828.txt",6
"1382.txt",6
"13830.txt",6
"13831.txt",11
"13832.txt",1
"13833.txt",15
"13834.txt",12
"13835.txt",3
"13836.txt",3
"13837.txt",4
"13838.txt",6
"13839.txt",3
"1383.txt",2
"13840.txt",1
"13841.txt",6
"13842.txt",6
"13843.txt",9
"13844.txt",3
"13845.txt",6
"13846.txt",6
"13847.txt",6
"13848.txt",6
"13849.txt",15
"1384.txt",6
"13850.txt",4
"13851.txt",2
"13852.txt",6
"13853.txt",7
"13854.txt",1
"13855.txt",6
"13856.txt",6
"13857.txt",4
"13858.txt",12
"13859.txt",1
"1385.txt",6
"13860.txt",6
"13861.txt",1
"13862.txt",1
"13863.txt",7
"13864.txt",2
"13865.txt",2
"13866.txt",1
"13867.txt",14
"13868.txt",7
"13869.txt",10
"1386.txt",6
"13870.txt",5
"13871.txt",13
"13872.txt",13
"13876.txt",8
"13877.txt",4
"13878.txt",3
"13879.txt",2
"1387.txt",6
"13880.txt",1
"13881.txt",11
"13882.txt",1
"13883.txt",5
"13884.txt",11
"13886.txt",11
"13887.txt",3
"13889.txt",13
"1388.txt",1
"13891.txt",1
"13892.txt",12
"13893.txt",5
"13894.txt",3
"13895.txt",5
"13897.txt",10
"13898.txt",9
"13899.txt",6
"1389.txt",2
"138.txt",9
"13900.txt",4
"13901.txt",11
"13902.txt",9
"13904.txt",3
"13905.txt",12
"13906.txt",6
"13907.txt",6
"13908.txt",11
"13909.txt",9
"1390.txt",11
"13910.txt",5
"13911.txt",5
"13912.txt",9
"13913.txt",5
"13914.txt",15
"13915.txt",11
"13916.txt",9
"13917.txt",9
"13918.txt",7
"13919.txt",2
"1391.txt",2
"13920.txt",1
"13921.txt",3
"13923.txt",5
"13924.txt",11
"13925.txt",11
"13927.txt",9
"13928.txt",6
"13929.txt",11
"1392.txt",6
"13930.txt",11
"13931.txt",11
"13932.txt",11
"13933.txt",10
"13934.txt",7
"13935.txt",11
"13936.txt",9
"13937.txt",10
"13938.txt",8
"13939.txt",9
"1393.txt",9
"13940.txt",9
"13941.txt",9
"13942.txt",9
"13943.txt",9
"13944.txt",3
"13945.txt",3
"13947.txt",3
"13949.txt",9
"1394.txt",11
"13950.txt",1
"13951.txt",9
"13952.txt",14
"13953.txt",7
"13954.txt",11
"13955.txt",5
"13956.txt",14
"13957.txt",6
"13958.txt",7
"13959.txt",10
"1395.txt",2
"13960.txt",5
"13961.txt",5
"13962.txt",14
"13963.txt",2
"13964.txt",13
"13965.txt",2
"13966.txt",10
"13967.txt",10
"13968.txt",14
"13969.txt",2
"1396.txt",14
"13970.txt",14
"13971.txt",2
"13972.txt",12
"13973.txt",7
"13974.txt",1
"13975.txt",3
"13976.txt",2
"13977.txt",4
"13978.txt",13
"13979.txt",6
"1397.txt",4
"13980.txt",14
"13981.txt",4
"13982.txt",11
"13983.txt",14
"13984.txt",14
"13985.txt",10
"13986.txt",13
"13987.txt",14
"13988.txt",13
"13989.txt",14
"1398.txt",1
"13990.txt",11
"13991.txt",1
"13992.txt",2
"13993.txt",12
"13994.txt",2
"13995.txt",10
"13996.txt",2
"13997.txt",1
"13998.txt",1
"13999.txt",7
"1399.txt",8
"139.txt",3
"13.txt",15
"14000.txt",1
"14001.txt",7
"14002.txt",11
"14003.txt",6
"14004.txt",15
"14005.txt",6
"14006.txt",7
"14007.txt",8
"14008.txt",2
"14009.txt",11
"1400.txt",6
"14010.txt",2
"14011.txt",1
"14012.txt",13
"14013.txt",4
"14014.txt",2
"14015.txt",7
"14016.txt",2
"14017.txt",11
"14018.txt",2
"14019.txt",11
"1401.txt",9
"14020.txt",15
"14021.txt",9
"14022.txt",8
"14023.txt",14
"14024.txt",15
"14025.txt",11
"14026.txt",10
"14027.txt",14
"14028.txt",4
"14029.txt",10
"1402.txt",6
"14030.txt",13
"14031.txt",12
"14032.txt",5
"14033.txt",6
"14034.txt",3
"14035.txt",1
"14036.txt",9
"14037.txt",1
"14038.txt",8
"14039.txt",12
"1403.txt",6
"14040.txt",13
"14041.txt",3
"14042.txt",11
"14043.txt",7
"14044.txt",9
"14045.txt",2
"14046.txt",9
"14047.txt",2
"14048.txt",12
"1404.txt",2
"14050.txt",7
"14051.txt",2
"14052.txt",6
"14053.txt",9
"14054.txt",15
"14055.txt",14
"14056.txt",14
"14057.txt",6
"14058.txt",14
"14059.txt",14
"1405.txt",6
"14060.txt",14
"14061.txt",1
"14062.txt",2
"14063.txt",7
"14064.txt",8
"14065.txt",14
"14066.txt",2
"14067.txt",13
"14068.txt",5
"14069.txt",14
"1406.txt",14
"14070.txt",4
"14071.txt",6
"14072.txt",4
"14073.txt",14
"14074.txt",14
"14075.txt",4
"14076.txt",13
"14077.txt",2
"14078.txt",9
"14079.txt",13
"1407.txt",8
"14080.txt",10
"14081.txt",6
"14082.txt",6
"14083.txt",14
"14084.txt",14
"14085.txt",6
"14086.txt",15
"14087.txt",12
"14088.txt",15
"14089.txt",6
"1408.txt",11
"14090.txt",12
"14091.txt",5
"14092.txt",4
"14093.txt",1
"14094.txt",9
"14095.txt",10
"14096.txt",9
"14097.txt",4
"14098.txt",5
"14099.txt",4
"1409.txt",9
"140.txt",14
"14100.txt",4
"14101.txt",2
"14102.txt",7
"14103.txt",4
"14104.txt",5
"14105.txt",5
"14106.txt",8
"14107.txt",2
"14108.txt",15
"14109.txt",5
"1410.txt",11
"14110.txt",5
"14111.txt",2
"14112.txt",7
"14113.txt",14
"14114.txt",6
"14115.txt",6
"14116.txt",6
"14117.txt",15
"14118.txt",3
"14119.txt",6
"1411.txt",9
"14120.txt",5
"14121.txt",14
"14122.txt",14
"14123.txt",15
"14124.txt",1
"14125.txt",2
"14126.txt",2
"14127.txt",2
"14128.txt",1
"14129.txt",5
"1412.txt",7
"14130.txt",6
"14131.txt",1
"14132.txt",4
"14133.txt",15
"14135.txt",3
"14136.txt",2
"14137.txt",5
"14138.txt",2
"14139.txt",14
"1413.txt",6
"14140.txt",3
"14141.txt",5
"14142.txt",10
"14143.txt",10
"14144.txt",3
"14145.txt",2
"14146.txt",3
"14147.txt",9
"14148.txt",4
"14149.txt",7
"1414.txt",6
"14150.txt",1
"14151.txt",5
"14152.txt",15
"14153.txt",4
"14154.txt",14
"14155.txt",10
"14156.txt",13
"14157.txt",5
"14158.txt",10
"14159.txt",5
"1415.txt",6
"14160.txt",5
"14161.txt",15
"14162.txt",4
"14163.txt",4
"14164.txt",4
"14165.txt",14
"14166.txt",5
"14167.txt",4
"14168.txt",3
"14169.txt",4
"1416.txt",7
"14170.txt",5
"14171.txt",12
"14172.txt",5
"14173.txt",5
"14174.txt",5
"14175.txt",4
"14176.txt",5
"14177.txt",3
"14178.txt",5
"14179.txt",5
"1417.txt",3
"14180.txt",5
"14181.txt",2
"14182.txt",15
"14183.txt",7
"14184.txt",15
"14185.txt",5
"14186.txt",5
"14187.txt",2
"14188.txt",11
"14189.txt",1
"1418.txt",2
"14190.txt",5
"14191.txt",12
"14192.txt",7
"14193.txt",12
"14194.txt",15
"14195.txt",7
"14196.txt",1
"14197.txt",12
"14198.txt",6
"14199.txt",6
"1419.txt",11
"141.txt",4
"14200.txt",8
"14201.txt",2
"14202.txt",2
"14203.txt",8
"14204.txt",15
"14205.txt",3
"14206.txt",3
"14207.txt",5
"14208.txt",4
"14209.txt",14
"1420.txt",11
"14210.txt",10
"14211.txt",9
"14212.txt",9
"14213.txt",3
"14214.txt",6
"14215.txt",15
"14216.txt",10
"14217.txt",3
"14218.txt",10
"14219.txt",15
"1421.txt",2
"14220.txt",6
"14221.txt",1
"14222.txt",5
"14223.txt",3
"14224.txt",3
"14225.txt",1
"14226.txt",2
"14227.txt",7
"14228.txt",6
"14229.txt",5
"1422.txt",6
"14230.txt",1
"14231.txt",6
"14232.txt",5
"14233.txt",6
"14234.txt",2
"14235.txt",7
"14236.txt",2
"14237.txt",2
"14238.txt",11
"14239.txt",2
"1423.txt",11
"14240.txt",7
"14241.txt",6
"14242.txt",2
"14243.txt",1
"14244.txt",4
"14245.txt",4
"14246.txt",10
"14247.txt",4
"14248.txt",4
"14249.txt",4
"1424.txt",6
"14250.txt",3
"14251.txt",4
"14252.txt",11
"14253.txt",8
"14254.txt",1
"14255.txt",4
"14256.txt",4
"14257.txt",4
"14258.txt",7
"14259.txt",4
"1425.txt",6
"14260.txt",4
"14261.txt",8
"14262.txt",8
"14263.txt",4
"14264.txt",10
"14265.txt",8
"14266.txt",4
"14267.txt",4
"14268.txt",3
"14269.txt",4
"1426.txt",11
"14270.txt",15
"14271.txt",7
"14272.txt",2
"14273.txt",4
"14274.txt",4
"14275.txt",14
"14276.txt",3
"14277.txt",4
"14278.txt",14
"14279.txt",5
"1427.txt",14
"14280.txt",2
"14281.txt",2
"14282.txt",14
"14283.txt",14
"14284.txt",11
"14285.txt",14
"14286.txt",14
"14287.txt",10
"14288.txt",14
"14289.txt",14
"1428.txt",8
"14290.txt",14
"14291.txt",14
"14292.txt",14
"14293.txt",8
"14294.txt",5
"14295.txt",1
"14296.txt",5
"14297.txt",3
"14298.txt",13
"1429.txt",3
"14300.txt",8
"14301.txt",13
"14302.txt",1
"14303.txt",4
"14304.txt",10
"14305.txt",2
"14306.txt",1
"14307.txt",2
"14309.txt",6
"1430.txt",4
"14310.txt",5
"14311.txt",6
"14312.txt",15
"14313.txt",2
"14314.txt",8
"14315.txt",7
"14316.txt",8
"14317.txt",13
"14319.txt",1
"1431.txt",4
"14320.txt",6
"14321.txt",6
"14322.txt",6
"14323.txt",1
"14324.txt",6
"14325.txt",6
"14326.txt",6
"14327.txt",2
"14328.txt",14
"14329.txt",10
"1432.txt",11
"14330.txt",14
"14331.txt",14
"14332.txt",5
"14333.txt",14
"14334.txt",13
"14335.txt",8
"14336.txt",1
"14337.txt",14
"14338.txt",4
"14339.txt",13
"1433.txt",11
"14340.txt",1
"14341.txt",3
"14342.txt",4
"14343.txt",1
"14344.txt",1
"14345.txt",8
"14346.txt",8
"14347.txt",7
"14348.txt",8
"14349.txt",12
"1434.txt",2
"14350.txt",14
"14351.txt",13
"14352.txt",13
"14353.txt",4
"14354.txt",15
"14355.txt",8
"14356.txt",13
"14357.txt",4
"14358.txt",1
"14359.txt",1
"1435.txt",11
"14360.txt",4
"14362.txt",8
"14363.txt",9
"14364.txt",9
"14365.txt",4
"14366.txt",8
"14367.txt",14
"14368.txt",4
"14369.txt",4
"1436.txt",12
"14370.txt",7
"14371.txt",8
"14372.txt",4
"14373.txt",8
"14374.txt",13
"14375.txt",13
"14376.txt",6
"14377.txt",1
"14378.txt",8
"14379.txt",10
"1437.txt",12
"14380.txt",1
"14381.txt",13
"14382.txt",4
"14383.txt",13
"14384.txt",4
"14385.txt",1
"14386.txt",8
"14387.txt",9
"14388.txt",5
"14389.txt",2
"1438.txt",11
"14390.txt",8
"14391.txt",3
"14392.txt",1
"14393.txt",3
"14394.txt",4
"14395.txt",1
"14396.txt",10
"14397.txt",8
"14398.txt",4
"14399.txt",6
"1439.txt",12
"143.txt",10
"14400.txt",4
"14401.txt",3
"14402.txt",12
"14403.txt",3
"14404.txt",1
"14405.txt",13
"14406.txt",9
"14407.txt",3
"14408.txt",13
"14409.txt",11
"1440.txt",2
"14410.txt",13
"14411.txt",10
"14413.txt",14
"14414.txt",5
"14415.txt",4
"14416.txt",8
"14417.txt",8
"14418.txt",8
"14419.txt",8
"1441.txt",7
"14420.txt",8
"14421.txt",8
"14422.txt",8
"14423.txt",6
"14424.txt",8
"14425.txt",7
"14426.txt",8
"14427.txt",3
"14428.txt",3
"14429.txt",3
"1442.txt",6
"14430.txt",5
"14431.txt",8
"14432.txt",12
"14433.txt",13
"14434.txt",8
"14435.txt",8
"14436.txt",8
"14437.txt",8
"14438.txt",1
"14439.txt",1
"1443.txt",12
"14440.txt",4
"14441.txt",13
"14442.txt",11
"14443.txt",13
"14444.txt",4
"14445.txt",13
"14446.txt",8
"14447.txt",11
"14448.txt",3
"14449.txt",4
"1444.txt",11
"14450.txt",13
"14452.txt",10
"14453.txt",3
"14454.txt",3
"14455.txt",3
"14456.txt",3
"14457.txt",8
"14458.txt",3
"14459.txt",2
"1445.txt",7
"14460.txt",3
"14461.txt",3
"14462.txt",10
"14463.txt",10
"14464.txt",3
"14465.txt",7
"14466.txt",3
"14467.txt",2
"14468.txt",2
"14469.txt",3
"1446.txt",6
"14470.txt",2
"14471.txt",3
"14472.txt",3
"14473.txt",1
"14474.txt",3
"14475.txt",10
"14476.txt",9
"14477.txt",2
"14478.txt",3
"14479.txt",10
"1447.txt",7
"14480.txt",13
"14481.txt",14
"14482.txt",1
"14483.txt",14
"14484.txt",11
"14485.txt",7
"14486.txt",3
"14487.txt",1
"14488.txt",14
"14489.txt",14
"1448.txt",10
"14490.txt",1
"14491.txt",8
"14492.txt",4
"14493.txt",14
"14494.txt",14
"14495.txt",14
"14496.txt",13
"14497.txt",4
"14499.txt",14
"1449.txt",13
"144.txt",7
"14500.txt",2
"14501.txt",5
"14502.txt",7
"14503.txt",12
"14504.txt",1
"14505.txt",2
"14506.txt",5
"14507.txt",14
"14508.txt",11
"14509.txt",12
"1450.txt",6
"14510.txt",2
"14511.txt",12
"14513.txt",1
"14514.txt",6
"14515.txt",1
"14516.txt",12
"14517.txt",1
"14518.txt",7
"14519.txt",2
"14520.txt",8
"14521.txt",10
"14522.txt",14
"14523.txt",14
"14524.txt",3
"14525.txt",5
"14526.txt",13
"14527.txt",8
"14528.txt",14
"14529.txt",1
"1452.txt",11
"14530.txt",1
"14531.txt",1
"14532.txt",11
"14533.txt",2
"14534.txt",6
"14535.txt",7
"14536.txt",11
"14537.txt",2
"14538.txt",2
"14539.txt",12
"1453.txt",10
"14540.txt",2
"14541.txt",12
"14542.txt",8
"14543.txt",4
"14544.txt",12
"14545.txt",12
"14546.txt",1
"14547.txt",1
"14548.txt",12
"1454.txt",14
"14550.txt",12
"14551.txt",11
"14552.txt",2
"14553.txt",7
"14554.txt",7
"14556.txt",2
"14557.txt",3
"14558.txt",1
"14559.txt",9
"1455.txt",6
"14560.txt",9
"14561.txt",7
"14562.txt",14
"14563.txt",10
"14564.txt",4
"14565.txt",6
"14566.txt",3
"14567.txt",5
"14568.txt",4
"14569.txt",2
"1456.txt",6
"14570.txt",2
"14571.txt",14
"14572.txt",2
"14573.txt",5
"14574.txt",8
"14575.txt",2
"14576.txt",14
"14577.txt",14
"14578.txt",2
"14579.txt",10
"1457.txt",2
"14580.txt",12
"14581.txt",14
"14582.txt",10
"14583.txt",14
"14584.txt",15
"14585.txt",5
"14586.txt",15
"14587.txt",10
"14588.txt",9
"14589.txt",3
"1458.txt",6
"14590.txt",4
"14591.txt",12
"14592.txt",1
"14593.txt",2
"14594.txt",9
"14595.txt",4
"14596.txt",2
"14597.txt",14
"14598.txt",2
"14599.txt",14
"1459.txt",6
"145.txt",4
"14600.txt",14
"14601.txt",9
"14602.txt",14
"14603.txt",10
"14604.txt",9
"14605.txt",4
"14606.txt",10
"14607.txt",10
"14608.txt",13
"14609.txt",15
"1460.txt",15
"14610.txt",11
"14611.txt",7
"14612.txt",6
"14613.txt",7
"14614.txt",15
"14615.txt",10
"14616.txt",3
"14617.txt",7
"14618.txt",9
"14619.txt",15
"1461.txt",2
"14620.txt",14
"14621.txt",7
"14622.txt",15
"14623.txt",14
"14624.txt",14
"14625.txt",8
"14626.txt",10
"14627.txt",15
"14628.txt",14
"14629.txt",15
"1462.txt",9
"14630.txt",15
"14631.txt",13
"14632.txt",15
"14633.txt",9
"14634.txt",6
"14635.txt",10
"14636.txt",14
"14637.txt",15
"14638.txt",6
"14639.txt",9
"1463.txt",2
"14640.txt",9
"14641.txt",2
"14642.txt",6
"14643.txt",6
"14644.txt",14
"14645.txt",3
"14646.txt",6
"14647.txt",10
"14648.txt",10
"14649.txt",6
"1464.txt",2
"14650.txt",7
"14651.txt",7
"14652.txt",15
"14653.txt",6
"14654.txt",14
"14655.txt",14
"14656.txt",14
"14657.txt",9
"14658.txt",10
"14659.txt",8
"1465.txt",11
"14660.txt",9
"14661.txt",10
"14662.txt",9
"14663.txt",9
"14664.txt",10
"14665.txt",10
"14667.txt",14
"14668.txt",6
"14669.txt",3
"1466.txt",1
"14670.txt",3
"14671.txt",10
"14672.txt",12
"14673.txt",6
"14674.txt",2
"14675.txt",11
"14676.txt",14
"14677.txt",7
"14678.txt",6
"14679.txt",12
"1467.txt",14
"14680.txt",14
"14681.txt",14
"14682.txt",14
"14683.txt",3
"14684.txt",12
"14685.txt",1
"14686.txt",14
"14687.txt",14
"14688.txt",12
"14689.txt",7
"1468.txt",2
"14690.txt",12
"14691.txt",11
"14692.txt",2
"14693.txt",6
"14694.txt",12
"14695.txt",6
"14696.txt",3
"14697.txt",6
"14698.txt",12
"14699.txt",6
"1469.txt",2
"146.txt",6
"14700.txt",12
"14701.txt",12
"14702.txt",12
"14703.txt",9
"14704.txt",12
"14705.txt",12
"14706.txt",14
"14707.txt",6
"14708.txt",6
"14709.txt",6
"1470.txt",9
"14710.txt",14
"14711.txt",6
"14712.txt",5
"14713.txt",6
"14714.txt",12
"14715.txt",8
"14716.txt",14
"14717.txt",5
"14718.txt",4
"14719.txt",14
"1471.txt",9
"14720.txt",14
"14721.txt",14
"14722.txt",14
"14723.txt",6
"14724.txt",6
"14725.txt",14
"14726.txt",6
"14727.txt",9
"14728.txt",6
"14729.txt",6
"1472.txt",5
"14730.txt",10
"14731.txt",14
"14732.txt",14
"14733.txt",6
"14734.txt",6
"14735.txt",6
"14736.txt",14
"14737.txt",6
"14738.txt",6
"14739.txt",6
"1473.txt",6
"14740.txt",14
"14741.txt",14
"14742.txt",14
"14743.txt",6
"14744.txt",1
"14745.txt",5
"14746.txt",8
"14747.txt",9
"14748.txt",14
"14749.txt",3
"1474.txt",6
"14750.txt",14
"14751.txt",14
"14752.txt",7
"14753.txt",14
"14754.txt",5
"14755.txt",14
"14756.txt",8
"14758.txt",10
"14759.txt",13
"1475.txt",4
"14760.txt",6
"14761.txt",1
"14762.txt",14
"14763.txt",9
"14764.txt",9
"14765.txt",1
"14766.txt",6
"14767.txt",6
"14769.txt",15
"1476.txt",10
"14770.txt",14
"14772.txt",1
"14773.txt",12
"14774.txt",1
"14775.txt",14
"14776.txt",14
"14777.txt",8
"14778.txt",8
"14779.txt",14
"1477.txt",4
"14780.txt",14
"14781.txt",15
"14782.txt",12
"14783.txt",13
"14784.txt",13
"14785.txt",12
"14786.txt",3
"14787.txt",6
"14788.txt",2
"14789.txt",1
"1478.txt",6
"14790.txt",10
"14791.txt",10
"14792.txt",5
"14793.txt",5
"14794.txt",6
"14795.txt",6
"14796.txt",6
"14797.txt",6
"14798.txt",12
"14799.txt",6
"1479.txt",4
"147.txt",4
"14800.txt",10
"14801.txt",6
"14802.txt",6
"14803.txt",5
"14804.txt",6
"14805.txt",9
"14806.txt",5
"14807.txt",2
"14808.txt",3
"14809.txt",4
"1480.txt",6
"14810.txt",3
"14811.txt",4
"14812.txt",14
"14813.txt",2
"14814.txt",4
"14815.txt",2
"14816.txt",2
"14817.txt",14
"14818.txt",5
"14819.txt",3
"1481.txt",6
"14820.txt",4
"14821.txt",4
"14822.txt",14
"14823.txt",10
"14824.txt",6
"14825.txt",6
"14826.txt",14
"14827.txt",10
"14828.txt",12
"14829.txt",12
"1482.txt",14
"14830.txt",6
"14831.txt",1
"14832.txt",3
"14833.txt",2
"14834.txt",12
"14835.txt",14
"14836.txt",7
"14837.txt",12
"14838.txt",2
"14839.txt",11
"1483.txt",1
"14840.txt",12
"14841.txt",14
"14842.txt",1
"14843.txt",3
"14844.txt",2
"14845.txt",12
"14846.txt",6
"14847.txt",12
"14848.txt",2
"14849.txt",2
"1484.txt",3
"14850.txt",2
"14851.txt",2
"14852.txt",11
"14853.txt",2
"14854.txt",1
"14855.txt",7
"14856.txt",12
"14857.txt",9
"14858.txt",15
"14859.txt",4
"1485.txt",10
"14860.txt",2
"14861.txt",1
"14862.txt",7
"14863.txt",14
"14864.txt",9
"14865.txt",2
"14866.txt",14
"14867.txt",3
"14868.txt",7
"14869.txt",12
"1486.txt",12
"14870.txt",9
"14871.txt",8
"14872.txt",6
"14873.txt",1
"14874.txt",11
"14875.txt",15
"14876.txt",9
"14877.txt",1
"14878.txt",11
"14879.txt",11
"1487.txt",2
"14880.txt",2
"14881.txt",7
"14882.txt",11
"14883.txt",5
"14884.txt",9
"14885.txt",7
"14886.txt",14
"14887.txt",14
"14888.txt",7
"14889.txt",4
"1488.txt",1
"14890.txt",8
"14891.txt",1
"14892.txt",4
"14893.txt",9
"14894.txt",3
"14895.txt",10
"14896.txt",9
"14897.txt",9
"14898.txt",4
"14899.txt",14
"1489.txt",3
"148.txt",8
"14900.txt",5
"14901.txt",3
"14902.txt",3
"14903.txt",14
"14904.txt",4
"14905.txt",1
"14906.txt",2
"14907.txt",9
"14908.txt",11
"14909.txt",15
"1490.txt",5
"14910.txt",10
"14911.txt",9
"14912.txt",9
"14913.txt",14
"14914.txt",7
"14915.txt",3
"14916.txt",10
"14917.txt",11
"14918.txt",6
"14919.txt",10
"1491.txt",9
"14920.txt",11
"14921.txt",13
"14922.txt",11
"14923.txt",10
"14924.txt",2
"14925.txt",4
"14927.txt",14
"14928.txt",11
"14929.txt",4
"1492.txt",1
"14930.txt",14
"14931.txt",6
"14932.txt",11
"14933.txt",11
"14934.txt",5
"14935.txt",9
"14936.txt",1
"14937.txt",14
"14938.txt",1
"14939.txt",9
"1493.txt",2
"14940.txt",1
"14941.txt",2
"14942.txt",6
"14943.txt",4
"14944.txt",9
"14945.txt",9
"14946.txt",8
"14947.txt",7
"14948.txt",3
"14949.txt",1
"1494.txt",14
"14950.txt",6
"14951.txt",10
"14952.txt",14
"14953.txt",10
"14954.txt",10
"14955.txt",4
"14956.txt",1
"14957.txt",1
"14958.txt",10
"14959.txt",1
"1495.txt",3
"14960.txt",14
"14961.txt",4
"14962.txt",6
"14963.txt",11
"14964.txt",10
"14965.txt",6
"14966.txt",6
"14967.txt",10
"14968.txt",14
"14969.txt",6
"1496.txt",2
"14970.txt",14
"14971.txt",14
"14972.txt",11
"14973.txt",10
"14974.txt",10
"14975.txt",10
"14976.txt",2
"14977.txt",9
"14978.txt",2
"14979.txt",6
"1497.txt",3
"14980.txt",14
"14981.txt",15
"14982.txt",1
"14983.txt",10
"14984.txt",2
"14985.txt",2
"14986.txt",11
"14987.txt",13
"14988.txt",15
"14989.txt",5
"1498.txt",9
"14990.txt",2
"14991.txt",9
"14992.txt",2
"14993.txt",9
"14994.txt",7
"14995.txt",9
"14996.txt",7
"14997.txt",5
"14998.txt",5
"14999.txt",1
"1499.txt",3
"149.txt",2
"14.txt",14
"15000.txt",2
"15001.txt",5
"15002.txt",4
"15003.txt",2
"15004.txt",4
"15005.txt",3
"15006.txt",1
"15007.txt",5
"15008.txt",8
"15009.txt",5
"1500.txt",5
"15010.txt",5
"15011.txt",6
"15012.txt",13
"15014.txt",3
"15015.txt",2
"15016.txt",4
"15017.txt",14
"15018.txt",2
"15019.txt",6
"1501.txt",5
"15020.txt",15
"15021.txt",6
"15022.txt",2
"15023.txt",5
"15024.txt",2
"15025.txt",6
"15026.txt",2
"15027.txt",5
"15028.txt",2
"15029.txt",3
"1502.txt",13
"15030.txt",14
"15031.txt",8
"15033.txt",15
"15034.txt",6
"15035.txt",3
"15036.txt",2
"15037.txt",4
"15038.txt",2
"15039.txt",7
"1503.txt",1
"15040.txt",7
"15041.txt",6
"15042.txt",3
"15043.txt",5
"15044.txt",2
"15045.txt",3
"15046.txt",1
"15047.txt",12
"15048.txt",10
"15049.txt",2
"1504.txt",2
"15050.txt",5
"15051.txt",9
"15052.txt",6
"15053.txt",3
"15054.txt",1
"15055.txt",12
"15056.txt",2
"15057.txt",5
"15058.txt",10
"15059.txt",5
"1505.txt",9
"15060.txt",3
"15061.txt",10
"15062.txt",6
"15063.txt",2
"15064.txt",6
"15065.txt",5
"15066.txt",5
"15067.txt",6
"15068.txt",5
"15069.txt",13
"1506.txt",9
"15070.txt",10
"15071.txt",5
"15072.txt",6
"15073.txt",2
"15074.txt",6
"15075.txt",2
"15076.txt",2
"15077.txt",1
"15078.txt",2
"15079.txt",2
"1507.txt",6
"15080.txt",15
"15081.txt",2
"15082.txt",6
"15083.txt",14
"15084.txt",6
"15085.txt",14
"15086.txt",2
"15087.txt",1
"15088.txt",14
"15089.txt",14
"1508.txt",2
"15090.txt",6
"15091.txt",3
"15092.txt",2
"15093.txt",10
"15094.txt",14
"15095.txt",6
"15096.txt",1
"15097.txt",14
"15098.txt",15
"15099.txt",12
"1509.txt",14
"150.txt",12
"15100.txt",3
"15101.txt",12
"15102.txt",12
"15103.txt",12
"15104.txt",15
"15105.txt",4
"15106.txt",12
"15107.txt",12
"15108.txt",5
"15109.txt",6
"1510.txt",8
"15110.txt",2
"15111.txt",7
"15112.txt",7
"15113.txt",8
"15114.txt",14
"15115.txt",5
"15116.txt",2
"15117.txt",14
"15118.txt",2
"15119.txt",8
"1511.txt",3
"15120.txt",7
"15121.txt",3
"15122.txt",14
"15123.txt",15
"15124.txt",15
"15125.txt",3
"15126.txt",12
"15127.txt",11
"15128.txt",2
"15129.txt",14
"1512.txt",9
"15130.txt",4
"15131.txt",13
"15132.txt",14
"15133.txt",2
"15134.txt",4
"15136.txt",14
"15137.txt",13
"15138.txt",5
"15139.txt",10
"1513.txt",3
"15140.txt",4
"15141.txt",4
"15142.txt",4
"15143.txt",4
"15144.txt",2
"15145.txt",5
"15146.txt",3
"15147.txt",4
"15148.txt",4
"15149.txt",2
"1514.txt",5
"15150.txt",7
"15151.txt",4
"15152.txt",4
"15153.txt",3
"15154.txt",13
"15155.txt",4
"15156.txt",15
"15158.txt",2
"15159.txt",7
"1515.txt",2
"15160.txt",11
"15161.txt",2
"15162.txt",7
"15163.txt",11
"15164.txt",9
"15165.txt",4
"15166.txt",4
"15167.txt",10
"15168.txt",11
"15169.txt",4
"1516.txt",9
"15170.txt",4
"15171.txt",8
"15172.txt",8
"15174.txt",8
"15175.txt",9
"15176.txt",11
"15177.txt",3
"15178.txt",4
"15179.txt",4
"1517.txt",14
"15180.txt",4
"15181.txt",8
"15182.txt",4
"15183.txt",8
"15184.txt",1
"15185.txt",4
"15186.txt",5
"15187.txt",7
"15188.txt",3
"15189.txt",9
"1518.txt",5
"15190.txt",1
"15191.txt",12
"15192.txt",12
"15193.txt",12
"15194.txt",1
"15195.txt",13
"15196.txt",8
"15197.txt",3
"15198.txt",6
"15199.txt",1
"1519.txt",5
"151.txt",9
"15200.txt",9
"15201.txt",1
"15202.txt",1
"15203.txt",1
"15204.txt",1
"15205.txt",12
"15206.txt",9
"15207.txt",8
"15208.txt",2
"15209.txt",7
"1520.txt",10
"15210.txt",2
"15212.txt",7
"15213.txt",1
"15214.txt",7
"15215.txt",4
"15216.txt",1
"15217.txt",8
"15218.txt",8
"15219.txt",14
"1521.txt",3
"15220.txt",13
"15221.txt",8
"15222.txt",3
"15223.txt",9
"15224.txt",5
"15225.txt",12
"15226.txt",12
"15227.txt",10
"15228.txt",8
"15229.txt",8
"1522.txt",8
"15230.txt",6
"15231.txt",1
"15232.txt",8
"15233.txt",8
"15234.txt",8
"15235.txt",12
"15236.txt",4
"15237.txt",14
"15238.txt",10
"15239.txt",15
"1523.txt",8
"15240.txt",4
"15241.txt",10
"15242.txt",4
"15243.txt",8
"15244.txt",8
"15245.txt",13
"15246.txt",8
"15247.txt",13
"15248.txt",6
"15249.txt",1
"1524.txt",14
"15250.txt",1
"15251.txt",4
"15252.txt",13
"15253.txt",11
